"";"CASE";"A001";"A002_01";"A010";"A010_09";"A014";"A016";"A015";"A101_04";"A101_09";"A101_14";"A101_19";"A101_24";"A101_29";"A101_34";"A101_39";"A101_44";"A101_49";"A101_54";"A101_59";"A201_01";"A201_02";"A201_03";"A201_04";"A201_05";"A201_06";"A201_07";"A201_08";"A201_09";"A201_10";"A201_11";"A201_12";"A202_01";"A202_02";"A202_03";"A202_04";"A202_05";"A202_06";"A202_07";"A202_08";"A202_09";"A202_10";"A202_11";"A203_01";"A203_02";"A203_03";"A203_04";"A203_05";"A203_06";"A203_07";"A203_08";"A203_09";"A203_10";"A203_11";"FINISHED";"verträglichkeitmittel";"machtmittel";"leistungsmittel";"abhängigkeitsmittel"
"1";5;2;28;7;NA;1;-1;1;4;4;2;4;3;3;4;2;1;2;3;1;5;5;6;5;6;6;5;5;5;6;5;6;5;5;5;5;3;4;5;4;5;6;5;5;2;5;6;4;1;3;2;2;5;2;1;2,75;5,41666666666667;4,72727272727273;3,36363636363636
"2";7;1;21;7;NA;1;-1;2;3;4;3;2;3;2;4;4;4;3;4;4;4;4;4;2;6;6;3;3;3;4;4;3;5;5;5;4;5;5;5;5;5;5;5;4;5;6;5;3;2;4;2;3;6;3;1;3,33333333333333;3,83333333333333;4,90909090909091;3,90909090909091
"3";22;1;22;7;NA;1;2;1;3;5;4;5;2;3;3;4;4;4;4;5;3;2;4;1;4;4;3;1;4;1;2;4;4;5;4;4;4;4;3;3;3;4;6;4;4;6;5;5;3;5;6;5;5;3;1;3,83333333333333;2,75;4;4,63636363636364
"4";23;2;23;7;NA;1;-1;1;4;4;5;4;4;2;4;2;2;3;2;3;3;4;4;2;6;5;3;3;4;3;5;4;5;4;3;4;5;4;4;5;4;3;4;2;2;2;3;3;3;4;5;4;4;3;1;3,25;3,83333333333333;4,09090909090909;3,18181818181818
"5";24;1;20;7;NA;1;-1;2;5;4;5;5;5;2;5;5;4;4;4;2;5;4;6;2;6;4;6;2;6;2;6;6;6;6;4;5;5;6;5;5;5;6;6;6;4;4;1;6;2;6;6;4;6;3;1;4,16666666666667;4,58333333333333;5,36363636363636;4,36363636363636
"6";25;3;34;2;NA;3;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;6;6;1;6;6;6;6;1;6;1;1;1;6;1;1;1;1;1;1;1;1;6;6;6;1;1;1;1;1;1;1;1;1;4,75;1,45454545454545;2,36363636363636
"7";27;1;27;7;NA;1;-1;2;5;5;4;5;3;3;4;5;4;5;3;3;5;4;4;3;4;4;3;3;4;2;4;4;4;3;4;4;3;2;5;5;4;6;4;4;5;4;3;5;4;4;4;5;4;4;1;4,08333333333333;3,66666666666667;4;4,18181818181818
"8";30;2;25;8;NA;1;-1;1;5;4;3;5;5;1;4;4;4;5;4;5;4;1;6;1;5;5;4;6;1;3;1;2;6;6;6;2;3;5;5;6;6;6;6;6;6;3;2;6;1;6;6;6;6;6;1;4,08333333333333;3,25;5,18181818181818;4,90909090909091
"9";31;2;24;8;NA;3;-1;2;5;5;5;4;5;4;5;5;2;4;4;4;1;4;5;2;4;5;4;5;4;2;5;3;5;4;4;2;3;4;5;6;6;6;3;2;5;4;4;2;2;6;4;3;5;2;1;4,33333333333333;3,66666666666667;4,36363636363636;3,54545454545455
"10";33;2;25;7;NA;2;-1;2;5;5;4;4;3;2;4;4;3;4;4;4;3;2;4;1;5;5;3;2;4;4;3;3;6;4;2;2;3;5;3;2;4;5;5;3;5;5;6;6;6;6;6;6;6;5;1;3,83333333333333;3,25;3,72727272727273;5,45454545454545
"11";34;2;23;7;NA;1;-1;1;4;5;4;4;1;1;4;4;3;4;2;1;5;4;5;2;5;5;6;4;4;6;5;5;6;6;6;4;5;5;6;5;6;6;6;3;4;5;3;5;1;5;6;6;6;6;1;3,08333333333333;4,66666666666667;5,54545454545455;4,54545454545455
"12";36;1;30;7;NA;1;-1;2;5;5;4;4;3;4;4;4;4;5;2;4;5;5;4;2;4;5;4;4;5;2;5;1;5;5;4;6;6;5;6;4;5;6;6;4;4;2;3;3;2;4;5;4;3;2;1;4;3,83333333333333;5,27272727272727;3,27272727272727
"13";37;2;26;7;NA;1;-1;1;4;4;3;5;4;4;5;2;2;3;2;2;3;2;5;4;5;5;2;5;5;6;5;4;6;6;5;5;5;5;4;3;4;5;6;2;4;6;5;4;2;3;6;5;6;5;1;3,33333333333333;4,25;4,90909090909091;4,36363636363636
"14";38;2;22;7;NA;1;-1;2;5;4;4;4;3;2;4;5;4;5;4;4;5;3;3;2;4;3;3;3;4;3;2;3;6;5;4;2;4;4;5;5;4;4;5;4;5;5;3;3;4;6;5;5;5;4;1;4;3,16666666666667;4,36363636363636;4,45454545454545
"15";40;2;26;7;NA;1;-1;1;5;5;5;4;4;4;4;5;3;4;2;5;3;3;4;2;4;4;5;4;5;4;4;3;4;3;2;3;5;3;4;5;4;5;3;5;6;5;4;4;3;5;5;3;5;2;1;4,16666666666667;3,75;3,72727272727273;4,27272727272727
"16";41;2;23;8;NA;2;-1;2;5;3;4;4;3;3;3;4;4;3;2;4;4;4;4;2;4;5;3;2;4;2;4;2;6;4;5;4;5;5;4;4;4;4;6;5;5;5;5;4;4;5;6;6;6;6;1;3,5;3,33333333333333;4,63636363636364;5,18181818181818
"17";43;2;23;7;NA;2;-1;2;4;4;4;2;4;2;5;5;2;4;2;2;3;4;5;2;5;6;3;4;4;3;6;4;6;6;4;5;2;4;5;2;5;6;5;6;2;4;6;6;1;2;6;4;5;5;1;3,33333333333333;4,08333333333333;4,54545454545455;4,27272727272727
"18";45;2;21;7;NA;1;-1;2;4;3;4;5;3;2;5;4;2;3;1;4;3;4;4;2;5;6;6;3;5;3;6;3;5;3;4;2;6;5;4;5;5;5;6;5;4;6;5;6;2;4;5;6;6;3;1;3,33333333333333;4,16666666666667;4,54545454545455;4,72727272727273
"19";46;2;22;7;NA;1;-1;2;4;4;4;4;2;2;4;2;3;3;3;3;4;4;3;2;4;5;2;3;4;4;5;2;5;4;4;4;4;3;5;5;4;4;4;3;5;3;3;4;2;5;3;4;4;3;1;3,16666666666667;3,5;4,18181818181818;3,54545454545455
"20";47;2;25;7;NA;3;-1;1;5;5;3;5;3;4;4;3;4;5;3;2;4;4;4;1;4;5;3;4;5;5;5;3;5;3;3;5;3;4;5;4;5;4;4;6;3;6;2;5;3;3;5;5;6;4;1;3,83333333333333;3,91666666666667;4,09090909090909;4,36363636363636
"21";49;2;26;7;NA;2;-1;1;4;4;2;4;3;2;4;4;3;4;2;4;4;5;5;2;5;5;3;4;2;3;5;4;5;5;5;5;5;5;6;6;6;4;5;5;6;5;5;5;2;6;6;5;6;5;1;3,33333333333333;3,91666666666667;5,18181818181818;5,09090909090909
"22";50;2;21;8;NA;1;-1;2;5;5;4;4;4;4;4;3;3;4;5;5;4;5;4;2;4;6;3;1;4;3;5;4;5;5;4;5;3;3;5;5;5;5;5;1;6;6;5;3;2;6;3;2;5;2;1;4,16666666666667;3,75;4,54545454545455;3,72727272727273
"23";53;2;27;8;NA;1;-1;2;4;4;3;5;3;5;4;4;2;4;5;4;5;5;5;1;5;5;4;2;4;4;4;4;5;6;4;4;6;5;4;5;5;6;6;5;3;4;1;3;2;2;5;5;4;3;1;3,91666666666667;4;5,09090909090909;3,36363636363636
"24";54;1;20;7;NA;2;-1;2;5;4;5;5;4;3;4;5;3;4;2;4;1;3;4;3;5;3;2;1;5;2;3;2;5;5;3;4;4;5;5;4;4;6;6;5;5;6;5;6;6;5;6;5;6;6;1;4;2,83333333333333;4,63636363636364;5,54545454545455
"25";56;2;24;7;NA;3;-1;2;5;5;5;5;4;4;5;5;5;5;3;5;2;4;2;1;5;5;3;2;5;2;5;2;6;6;4;4;5;3;6;5;5;6;6;6;6;5;2;5;6;6;6;6;5;5;1;4,66666666666667;3,16666666666667;5,09090909090909;5,27272727272727
"26";58;2;21;7;NA;3;-1;1;4;4;3;1;4;3;3;2;3;4;3;2;5;5;5;2;4;5;3;5;5;5;3;4;5;3;3;3;5;3;3;5;4;5;6;2;6;3;3;5;5;6;5;4;4;2;1;3;4,25;4,09090909090909;4,09090909090909
"27";59;2;29;7;NA;2;-1;1;5;4;4;5;4;4;5;4;3;4;3;3;4;4;5;3;5;5;4;3;4;4;4;4;5;4;4;5;4;3;5;5;5;5;5;4;5;5;5;4;5;5;4;4;5;3;1;4;4,08333333333333;4,54545454545455;4,45454545454545
"28";60;2;26;8;NA;3;-1;1;5;4;5;4;4;4;4;4;3;4;3;5;4;1;4;1;4;5;2;2;4;3;4;4;6;5;5;6;4;4;4;5;4;5;5;3;3;4;4;4;2;4;5;4;5;4;1;4,08333333333333;3,16666666666667;4,81818181818182;3,81818181818182
"29";61;1;20;7;NA;1;-1;2;5;5;5;4;1;1;5;4;3;4;1;2;4;3;3;4;5;3;6;6;6;5;2;6;5;3;3;4;3;3;4;5;2;5;5;5;6;6;6;6;3;6;6;2;6;4;1;3,33333333333333;4,41666666666667;3,81818181818182;5,09090909090909
"30";63;2;26;7;NA;2;1;1;5;4;4;5;3;3;4;3;2;5;2;3;5;3;5;4;5;4;4;4;3;4;4;4;6;5;5;4;3;5;5;5;5;6;6;5;5;2;2;5;2;6;5;4;6;5;1;3,58333333333333;4,08333333333333;5;4,27272727272727
"31";65;2;26;7;NA;2;-1;1;5;5;4;4;4;3;5;4;4;4;3;4;3;4;4;1;4;4;3;3;3;2;4;2;5;4;3;3;4;3;4;6;5;4;5;3;2;6;6;5;2;3;5;4;5;2;1;4,08333333333333;3,08333333333333;4,18181818181818;3,90909090909091
"32";66;2;20;7;NA;1;-1;2;1;1;1;1;1;1;3;1;1;1;1;1;6;4;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;3;6;4;6;2;2;3;2;6;2;1;1,16666666666667;5,83333333333333;6;3,81818181818182
"33";67;1;23;8;NA;1;-1;1;4;3;5;4;4;3;4;3;3;4;3;4;3;4;4;2;3;4;3;2;2;3;5;2;5;4;6;4;4;5;4;5;3;5;6;3;3;5;3;4;3;4;4;4;5;4;1;3,66666666666667;3,08333333333333;4,63636363636364;3,81818181818182
"34";68;1;25;8;NA;1;-1;1;4;5;4;5;3;2;3;4;2;2;3;4;4;2;4;3;3;5;1;1;3;4;5;3;5;5;4;5;4;5;5;6;6;6;6;4;6;3;5;6;4;6;5;5;4;6;1;3,41666666666667;3,16666666666667;5,18181818181818;4,90909090909091
"35";69;1;23;7;NA;1;-1;1;3;3;2;3;4;2;4;2;4;4;1;4;4;6;4;2;5;6;3;3;3;5;4;4;5;4;6;6;6;5;5;5;4;5;6;4;4;3;3;4;2;4;3;2;5;3;1;3;4,08333333333333;5,18181818181818;3,36363636363636
"36";70;1;24;7;NA;3;2;1;4;4;4;5;2;4;3;2;4;3;2;5;2;2;3;2;4;6;2;2;4;1;2;1;4;3;3;2;2;2;5;3;2;4;5;4;4;6;4;4;6;4;5;5;6;4;1;3,5;2,58333333333333;3,18181818181818;4,72727272727273
"37";71;2;22;9;"B.Sc.";1;-1;2;2;3;4;4;2;1;2;2;3;4;1;4;4;1;5;2;5;5;2;4;3;1;6;4;6;6;5;5;6;5;5;4;5;6;6;2;1;5;5;3;1;2;2;4;6;2;1;2,66666666666667;3,5;5,36363636363636;3
"38";72;1;26;7;NA;1;-1;1;5;5;3;3;4;2;4;4;3;3;4;5;3;5;5;1;4;6;2;4;4;1;3;3;4;2;4;2;4;3;6;6;6;6;5;3;6;3;1;5;5;6;5;2;5;3;1;3,75;3,41666666666667;4,36363636363636;4
"39";74;1;23;8;NA;1;-1;2;5;4;3;2;3;2;4;5;4;5;2;2;5;2;5;4;6;6;3;5;5;6;6;6;6;6;3;5;6;6;6;5;6;6;6;3;6;6;6;3;1;5;1;3;6;1;1;3,41666666666667;4,91666666666667;5,54545454545455;3,72727272727273
"40";75;2;25;7;NA;3;-1;1;5;4;2;4;5;2;3;3;2;2;4;2;4;2;4;6;5;4;1;1;2;5;4;3;6;6;6;1;4;6;5;4;3;4;6;2;6;6;5;6;6;6;6;6;6;4;1;3,16666666666667;3,41666666666667;4,63636363636364;5,36363636363636
"41";76;2;22;8;NA;3;-1;2;5;5;5;5;4;3;4;4;5;4;2;2;4;5;3;1;5;5;3;4;4;5;6;5;5;5;5;4;4;3;5;5;6;5;4;5;4;6;6;5;1;4;5;4;6;2;1;4;4,16666666666667;4,63636363636364;4,36363636363636
"42";78;2;26;7;NA;1;-1;2;5;5;4;5;3;3;4;4;3;5;3;5;3;3;3;2;4;3;3;2;3;3;4;4;3;3;3;3;2;3;4;5;3;4;3;4;3;5;5;5;3;4;4;4;6;5;1;4,08333333333333;3,08333333333333;3,27272727272727;4,36363636363636
"43";79;2;26;7;NA;1;-1;2;3;2;3;2;2;2;2;2;1;2;1;3;4;6;5;3;4;4;5;4;5;1;6;4;2;3;1;3;3;3;5;5;2;4;2;4;2;5;2;3;1;3;6;6;6;4;1;2,08333333333333;4,25;3;3,81818181818182
"44";80;2;23;9;"Bachelor of Arts";3;-1;2;5;5;3;3;2;1;3;2;3;5;3;4;4;3;5;2;4;4;3;2;2;5;1;3;5;3;6;4;3;4;4;1;4;3;5;4;5;5;3;4;3;4;6;6;6;3;1;3,25;3,16666666666667;3,81818181818182;4,45454545454545
"45";82;1;20;7;NA;2;-1;2;5;5;5;5;4;3;4;5;3;4;4;4;4;3;3;2;4;5;2;5;4;3;5;3;5;5;4;5;4;4;5;4;4;4;5;4;5;6;6;5;4;5;6;4;5;2;1;4,25;3,58333333333333;4,45454545454545;4,72727272727273
"46";83;1;21;7;NA;2;-1;2;5;4;3;4;3;2;4;2;4;3;1;3;4;4;3;2;4;5;3;4;5;3;5;5;4;4;3;2;4;3;4;5;4;5;2;5;1;6;5;5;5;2;5;5;6;5;1;3,16666666666667;3,91666666666667;3,63636363636364;4,54545454545455
"47";84;1;24;7;NA;3;-1;2;4;3;2;4;4;2;3;5;3;4;3;5;3;2;2;1;3;2;2;2;2;1;2;3;6;5;4;4;4;5;4;2;3;2;6;2;3;4;3;4;2;3;4;4;5;2;1;3,5;2,08333333333333;4,09090909090909;3,27272727272727
"48";85;2;23;8;NA;1;-1;2;4;4;2;2;3;2;4;2;2;3;4;3;4;3;4;2;3;4;4;2;3;3;3;4;5;4;4;3;3;4;5;4;2;5;4;2;2;3;5;4;3;4;4;5;5;4;1;2,91666666666667;3,25;3,90909090909091;3,72727272727273
"49";86;2;23;8;NA;2;-1;2;5;5;4;5;4;4;5;4;2;4;2;2;4;3;5;1;4;5;6;5;4;4;3;4;5;3;5;2;3;3;6;6;5;5;6;6;6;3;5;6;2;6;6;5;4;3;1;3,83333333333333;4;4,45454545454545;4,72727272727273
"50";88;1;29;8;NA;2;-1;2;5;5;5;5;5;4;5;4;4;5;4;5;1;2;5;1;3;5;4;4;5;2;5;2;6;4;6;2;6;6;5;5;5;5;6;4;2;5;4;5;2;3;5;2;6;4;1;4,66666666666667;3,25;5,09090909090909;3,81818181818182
"51";89;2;25;8;NA;1;-1;1;4;4;5;3;2;1;4;2;1;2;3;2;5;4;6;4;5;6;2;5;5;4;5;5;3;4;5;3;5;4;6;2;3;5;3;5;3;3;5;5;1;4;4;2;5;2;1;2,75;4,66666666666667;3,90909090909091;3,54545454545455
"52";90;1;23;8;NA;2;-1;2;5;5;5;4;4;5;4;4;3;4;4;5;2;3;5;2;5;5;4;2;5;4;6;2;6;6;4;5;5;6;5;5;4;6;6;5;6;5;5;6;4;6;4;4;6;5;1;4,33333333333333;3,75;5,27272727272727;5,09090909090909
"53";92;2;23;7;NA;3;-1;2;4;5;4;5;4;3;4;4;3;3;3;4;3;2;3;1;3;4;2;2;3;2;4;2;4;4;3;4;3;3;4;4;4;4;3;4;6;4;6;4;3;5;5;5;4;4;1;3,83333333333333;2,58333333333333;3,63636363636364;4,54545454545455
"54";116;2;24;7;NA;1;-1;2;5;5;3;4;3;2;4;2;1;3;5;4;4;4;5;2;4;5;4;5;4;2;5;3;5;4;4;3;5;4;5;5;5;5;6;3;5;4;3;2;1;4;1;1;1;2;1;3,41666666666667;3,91666666666667;4,63636363636364;2,45454545454545
"55";118;2;26;8;NA;1;-1;1;4;3;3;5;2;4;4;5;3;3;3;4;4;3;4;3;4;5;4;2;1;2;5;4;4;4;5;2;2;2;6;6;5;5;4;2;2;2;5;3;2;4;4;4;1;1;1;3,58333333333333;3,41666666666667;4,09090909090909;2,72727272727273
"56";119;1;23;7;NA;2;-1;2;5;5;4;3;3;3;4;4;3;4;2;3;5;3;5;2;4;5;2;3;5;4;4;4;5;4;4;5;4;2;4;6;5;5;6;4;5;6;4;5;5;5;4;4;6;2;1;3,58333333333333;3,83333333333333;4,54545454545455;4,54545454545455
"57";120;2;29;7;NA;3;-1;1;4;4;2;5;2;1;3;4;4;3;1;1;6;6;3;1;3;1;6;5;1;2;4;5;2;1;1;5;1;1;6;5;6;1;1;2;6;6;6;6;1;6;6;1;6;6;1;2,83333333333333;3,58333333333333;2,72727272727273;4,72727272727273
"58";122;1;19;7;NA;3;-1;2;4;3;4;2;4;4;3;4;3;4;3;4;4;3;5;3;5;5;3;3;4;3;3;3;5;5;3;3;3;4;5;4;5;5;5;4;4;3;2;4;4;4;5;3;4;4;1;3,5;3,66666666666667;4,27272727272727;3,72727272727273
"59";124;1;21;7;NA;1;-1;2;5;5;5;4;4;3;5;3;3;4;3;3;4;4;5;1;5;6;5;3;4;6;5;5;6;6;3;3;6;6;5;5;5;6;6;4;3;1;1;6;1;6;5;4;5;2;1;3,91666666666667;4,41666666666667;5,18181818181818;3,45454545454545
"60";126;2;23;7;NA;1;-1;1;4;4;5;5;3;2;3;4;2;3;4;3;5;3;5;4;4;6;6;3;4;3;4;2;5;3;3;3;2;2;5;4;3;4;6;2;2;5;6;6;3;6;1;6;6;4;1;3,5;4,08333333333333;3,63636363636364;4,27272727272727
"61";128;2;23;8;NA;1;2;1;3;2;5;4;4;2;5;3;2;1;1;3;3;1;6;1;6;6;3;6;5;5;2;3;6;6;6;6;6;6;6;6;6;6;6;1;1;6;6;6;6;1;5;1;6;2;1;2,91666666666667;3,91666666666667;6;3,72727272727273
"62";129;2;21;7;NA;2;-1;2;5;5;5;4;4;4;4;4;2;5;3;4;5;4;5;1;5;5;4;3;4;4;2;2;5;5;4;5;3;4;4;5;6;3;5;2;3;5;6;4;3;3;5;4;5;4;1;4,08333333333333;3,66666666666667;4,45454545454545;4
"63";131;1;22;7;NA;1;-1;1;4;5;5;4;4;4;4;5;3;4;4;5;4;3;4;2;5;5;2;2;3;3;4;4;5;4;5;4;4;4;5;5;5;5;5;3;4;3;4;4;3;4;4;3;4;4;1;4,25;3,41666666666667;4,63636363636364;3,63636363636364
"64";134;2;23;8;NA;1;-1;1;4;5;3;4;2;2;4;4;3;3;2;4;4;4;4;2;5;5;2;4;4;2;3;3;5;4;4;4;5;5;5;6;4;3;5;3;4;6;6;3;4;4;5;4;6;4;1;3,33333333333333;3,5;4,54545454545455;4,45454545454545
"65";136;2;22;7;NA;1;-1;2;5;4;4;3;4;3;4;3;4;3;2;4;2;3;4;1;4;5;4;4;4;2;5;2;5;4;4;4;4;3;4;4;5;5;5;4;3;4;4;5;3;3;3;2;1;2;1;3,58333333333333;3,33333333333333;4,27272727272727;3,09090909090909
"66";137;2;20;7;NA;1;-1;2;3;4;2;4;2;3;3;2;3;2;3;3;3;2;4;2;3;3;2;4;4;4;3;4;4;5;2;5;2;4;3;2;3;5;3;4;5;3;2;5;5;6;6;5;5;5;1;2,83333333333333;3,16666666666667;3,45454545454545;4,63636363636364
"67";138;2;26;8;NA;1;-1;2;4;4;4;2;1;2;3;2;2;2;1;3;5;4;4;3;3;5;5;2;2;3;2;4;5;6;4;5;3;3;4;5;5;5;6;3;3;5;6;5;1;4;5;5;5;1;1;2,5;3,5;4,63636363636364;3,90909090909091
"68";139;2;29;8;NA;3;-1;1;4;5;3;5;5;4;5;4;3;3;3;1;5;4;5;1;5;5;5;5;4;6;6;4;4;2;4;5;4;4;5;5;5;4;5;3;3;1;5;4;1;2;4;1;6;2;1;3,75;4,58333333333333;4,27272727272727;2,90909090909091
"69";140;2;33;7;NA;2;-1;1;4;4;5;5;5;2;3;4;3;4;1;5;3;5;3;1;3;4;3;2;1;1;1;1;6;3;6;5;6;4;5;5;5;5;5;3;1;3;2;4;1;1;3;1;4;1;1;3,75;2,33333333333333;5;2,18181818181818
"70";142;2;25;7;NA;1;2;1;5;5;4;3;4;3;4;4;4;4;3;5;4;3;4;1;4;5;2;2;3;2;3;3;6;4;4;5;3;3;5;5;5;5;6;3;2;6;6;3;1;2;4;5;5;5;1;4;3;4,63636363636364;3,81818181818182
"71";144;2;22;7;NA;2;-1;2;5;4;4;4;4;4;4;2;3;3;4;5;5;3;4;2;4;5;4;3;3;2;4;4;6;6;4;4;5;5;5;5;5;6;6;3;3;5;4;5;2;5;5;4;6;4;1;3,83333333333333;3,58333333333333;5,18181818181818;4,18181818181818
"72";146;2;22;7;NA;1;-1;2;4;3;4;4;4;2;4;4;3;3;3;4;4;3;2;2;4;5;2;3;4;2;4;2;3;3;3;3;2;2;4;4;2;4;3;3;5;2;2;4;5;5;5;5;5;5;1;3,5;3,08333333333333;3;4,18181818181818
"73";147;2;25;8;NA;1;-1;2;2;3;1;5;2;4;2;1;3;2;1;2;6;6;6;5;5;6;6;6;4;5;6;5;5;5;5;3;5;6;5;3;3;4;4;4;5;2;5;5;3;6;6;6;2;6;1;2,33333333333333;5,5;4,36363636363636;4,54545454545455
"74";150;1;25;8;NA;1;-1;2;3;4;4;4;3;2;3;4;2;3;3;4;4;3;4;2;3;3;4;3;3;2;4;3;4;2;3;3;3;3;4;4;3;3;4;4;4;6;4;4;4;4;4;3;6;3;1;3,25;3,16666666666667;3,27272727272727;4,18181818181818
"75";151;2;21;8;NA;3;-1;2;5;5;4;5;5;5;5;4;5;5;4;4;1;2;1;1;5;5;2;1;2;6;6;5;3;3;3;3;4;2;6;2;5;1;6;5;5;4;2;3;3;5;3;6;2;5;1;4,66666666666667;3,08333333333333;3,45454545454545;3,90909090909091
"76";153;2;22;7;NA;1;-1;2;5;5;5;4;4;3;4;4;3;4;4;4;2;3;4;1;4;4;1;2;4;4;4;3;5;5;4;5;4;4;6;5;5;6;5;2;3;5;1;5;3;3;5;2;5;4;1;4,08333333333333;3;4,90909090909091;3,45454545454545
"77";154;2;22;7;NA;3;1;1;4;3;5;3;1;3;3;4;2;3;1;4;4;2;3;2;4;5;6;4;3;3;3;5;6;6;4;2;4;5;5;5;6;6;6;4;1;3;4;5;4;4;6;5;6;5;1;3;3,66666666666667;5;4,27272727272727
"78";156;2;24;8;NA;1;1;1;4;4;3;4;4;2;4;2;3;3;3;2;3;4;5;2;6;5;4;5;3;4;4;4;5;5;6;4;4;5;5;5;5;6;5;2;6;5;5;6;1;6;4;2;6;1;1;3,16666666666667;4,08333333333333;5;4
"79";157;2;26;7;NA;1;-1;1;4;4;3;4;4;4;4;3;2;3;3;4;4;5;4;2;6;6;5;5;5;2;5;3;6;5;5;5;4;3;5;5;6;6;6;3;3;3;5;5;1;4;2;2;5;1;1;3,5;4,33333333333333;5,09090909090909;3,09090909090909
"80";159;2;21;7;NA;3;-1;2;4;4;4;4;3;4;3;2;4;4;1;5;3;2;4;1;4;4;2;2;5;2;3;2;5;3;3;4;4;4;5;5;4;4;4;3;2;3;2;3;1;3;4;4;4;3;1;3,5;2,83333333333333;4,09090909090909;2,90909090909091
"81";160;2;26;8;NA;1;-1;2;3;4;4;3;1;1;4;2;1;3;3;4;4;5;4;2;5;5;4;4;3;5;4;3;6;6;4;4;3;3;5;4;4;4;6;2;2;2;2;5;2;4;4;4;3;4;1;2,75;4;4,45454545454545;3,09090909090909
